time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 02:56:59.999000,10335.66,10338.32,10345.0,10333.04,42.352903,1,1,1,,10338.27000000,10339.00000000,25.258799999986877,1.0
2019-09-16 02:57:59.999000,10338.33,10335.99,10340.62,10335.75,11.012285,1,1,1,,10335.99000000,10337.02000000,22.91879999998673,1.0
2019-09-16 02:58:59.999000,10337.02,10330.69,10337.02,10330.41,10.157536,1,1,1,,10330.58000000,10330.69000000,16.588799999986804,1.0
2019-09-16 02:59:59.999000,10330.69,10329.1,10332.42,10328.46,2.342173,1,1,1,,10328.84000000,10329.26000000,14.998799999986659,1.0
2019-09-16 03:00:59.999000,10329.24,10336.71,10341.53,10328.85,16.255787,1,1,1,,10335.98000000,10338.24000000,22.468799999986004,1.0
2019-09-16 03:01:59.999000,10335.98,10338.24,10341.76,10335.02,10.852587,1,1,1,,10338.24000000,10339.32000000,24.728799999986222,1.0
2019-09-16 03:02:59.999000,10339.32,10338.13,10341.72,10338.0,12.704354,1,1,1,,10338.07000000,10339.91000000,23.538799999985713,1.0
2019-09-16 03:03:59.999000,10338.13,10343.83,10344.86,10338.01,7.9341,1,1,1,,10343.56000000,10343.60000000,29.23879999998644,1.0
2019-09-16 03:04:59.999000,10341.94,10346.95,10347.97,10341.94,30.143763,1,1,1,,10343.28000000,10347.42000000,34.24879999998666,1.0
2019-09-16 03:05:59.999000,10343.35,10342.27,10347.52,10340.11,30.562392,1,1,1,,10342.23000000,10343.68000000,33.16879999998673,1.0
2019-09-16 03:06:59.999000,10342.23,10344.23,10346.25,10340.38,14.412551,1,1,1,,10341.78000000,10343.60000000,35.16879999998673,1.0
2019-09-16 03:07:59.999000,10343.55,10344.38,10344.93,10341.24,7.099937,1,1,1,,10341.19000000,10343.54000000,35.99879999998666,1.0
2019-09-16 03:08:59.999000,10344.38,10343.0,10344.93,10341.41,7.500116,1,1,1,,10342.72000000,10344.47000000,34.61879999998746,1.0
2019-09-16 03:09:59.999000,10344.38,10347.96,10348.0,10342.84,19.431567,1,1,1,,10346.52000000,10347.89000000,38.198799999987386,1.0
2019-09-16 03:10:59.999000,10347.89,10349.59,10350.0,10346.59,193.364459,1,1,1,,10348.30000000,10350.00000000,39.898799999988114,1.0
2019-09-16 03:11:59.999000,10348.34,10342.08,10349.99,10340.97,26.745976,1,1,1,,10342.08000000,10342.64000000,33.638799999987896,1.0
2019-09-16 03:12:59.999000,10342.64,10347.83,10349.65,10342.08,18.457136,1,1,1,,10347.83000000,10348.97000000,38.828799999988405,1.0
2019-09-16 03:13:59.999000,10347.83,10342.92,10349.0,10341.5,11.373165,1,1,1,,10341.59000000,10342.92000000,33.91879999998855,1.0
2019-09-16 03:14:59.999000,10342.92,10339.17,10345.91,10333.23,57.929739,1,1,1,,10339.04000000,10339.47000000,30.16879999998855,1.0
2019-09-16 03:15:59.999000,10339.47,10342.6,10342.6,10339.0,12.438791,1,1,1,,10342.59000000,10342.60000000,33.29879999998957,1.0
2019-09-16 03:16:59.999000,10342.59,10340.34,10345.0,10339.89,6.717071,1,1,1,,10340.42000000,10341.97000000,31.04879999998957,1.0
2019-09-16 03:17:59.999000,10341.97,10339.88,10342.69,10339.0,6.513789,1,1,1,,10339.88000000,10341.28000000,28.958799999989424,1.0
2019-09-16 03:18:59.999000,10339.88,10334.12,10341.22,10333.8,18.37096,1,1,1,,10333.80000000,10334.39000000,23.198799999991024,1.0
2019-09-16 03:19:59.999000,10334.39,10331.43,10335.71,10331.25,7.768739,1,1,1,,10331.43000000,10331.93000000,20.238799999991897,1.0
2019-09-16 03:20:59.999000,10331.43,10334.94,10336.97,10328.63,17.632027,1,1,1,,10335.00000000,10336.97000000,23.748799999992116,1.0
2019-09-16 03:21:59.999000,10335.24,10340.32,10340.47,10335.24,14.824056,1,1,1,,10340.32000000,10340.90000000,28.828799999992043,1.0
2019-09-16 03:22:59.999000,10340.32,10340.32,10340.86,10340.32,4.729116,1,1,1,,10340.32000000,10340.33000000,28.828799999992043,1.0
2019-09-16 03:23:59.999000,10340.32,10343.3,10344.44,10340.32,9.989165,1,1,1,,10343.32000000,10344.66000000,31.808799999991606,1.0
2019-09-16 03:24:59.999000,10344.34,10347.46,10347.46,10344.0,14.115504,1,1,1,,10346.68000000,10347.46000000,34.92879999999059,1.0
2019-09-16 03:25:59.999000,10346.69,10343.32,10348.0,10343.32,19.515701,1,1,1,,10343.35000000,10344.91000000,31.558799999989787,1.0
2019-09-16 03:26:59.999000,10343.35,10339.8,10346.87,10338.42,26.582446,1,1,1,,10338.90000000,10339.82000000,28.008799999988696,1.0
2019-09-16 03:27:59.999000,10338.9,10340.0,10340.98,10338.4,6.255213,1,1,1,,10340.00000000,10340.78000000,29.10879999998906,1.0
2019-09-16 03:28:59.999000,10340.74,10340.0,10340.96,10340.0,4.314339,1,1,1,,10340.01000000,10340.90000000,28.368799999989278,1.0
2019-09-16 03:29:59.999000,10340.26,10341.58,10344.11,10340.0,10.217013,1,1,1,,10341.10000000,10341.58000000,29.688799999988987,1.0
2019-09-16 03:30:59.999000,10341.58,10346.64,10346.64,10340.0,35.523707,1,1,1,,10345.30000000,10346.00000000,34.74879999998848,1.0
2019-09-16 03:31:59.999000,10346.64,10347.79,10355.0,10345.62,99.127132,1,1,1,,10347.88000000,10349.12000000,35.89879999998993,1.0
2019-09-16 03:32:59.999000,10348.93,10352.94,10353.94,10347.88,11.643296,1,1,1,,10352.94000000,10353.29000000,39.90879999999015,1.0
2019-09-16 03:33:59.999000,10352.94,10350.26,10354.84,10346.91,34.016181,1,1,1,,10347.62000000,10350.31000000,37.22879999998986,1.0
2019-09-16 03:34:59.999000,10350.26,10348.6,10351.33,10345.72,38.286185,1,1,1,,10348.60000000,10350.87000000,35.568799999990006,1.0
2019-09-16 03:35:59.999000,10350.76,10346.05,10354.69,10345.03,28.737601,1,1,1,,10346.00000000,10346.05000000,30.85879999998906,1.0
2019-09-16 03:36:59.999000,10346.05,10344.62,10346.98,10340.94,15.799179,1,1,1,,10346.05000000,10346.14000000,29.428799999990588,1.0
2019-09-16 03:37:59.999000,10346.06,10343.06,10346.06,10340.0,31.355167,1,1,1,,10342.50000000,10344.39000000,26.428799999990588,1.0
2019-09-16 03:38:59.999000,10344.33,10338.16,10344.34,10335.87,26.161777,1,1,1,,10336.59000000,10338.15000000,20.258799999990515,1.0
2019-09-16 03:39:59.999000,10338.15,10336.72,10338.15,10328.46,59.395519,1,1,1,,10336.39000000,10336.72000000,18.828799999990224,1.0
2019-09-16 03:40:59.999000,10336.72,10343.75,10343.97,10336.48,16.116738,1,1,1,,10341.10000000,10343.74000000,25.85879999999088,1.0
2019-09-16 03:41:59.999000,10343.74,10343.0,10343.96,10339.19,6.643361,1,1,1,,10342.91000000,10343.00000000,25.118799999991097,1.0
2019-09-16 03:42:59.999000,10343.0,10344.32,10345.0,10340.87,9.182331,1,1,1,,10342.67000000,10344.17000000,26.438799999990806,1.0
2019-09-16 03:43:59.999000,10342.14,10344.99,10345.14,10342.14,6.212289,1,1,1,,10344.36000000,10344.99000000,29.28879999999117,1.0
2019-09-16 03:44:59.999000,10344.99,10342.98,10345.13,10342.51,5.72859,1,1,1,,10342.68000000,10342.96000000,27.27879999999095,1.0
2019-09-16 03:45:59.999000,10342.83,10345.85,10347.1,10342.83,7.056832,1,1,1,,10345.85000000,10347.00000000,30.298799999991388,1.0
2019-09-16 03:46:59.999000,10345.85,10346.09,10347.0,10345.17,8.150775,1,1,1,,10346.01000000,10346.25000000,30.53879999999117,1.0
2019-09-16 03:47:59.999000,10346.01,10352.08,10352.08,10346.01,14.55962,1,1,1,,10350.65000000,10352.08000000,36.60879999999088,1.0
2019-09-16 03:48:59.999000,10350.65,10349.91,10352.08,10342.69,27.602757,1,1,1,,10348.39000000,10349.87000000,35.8687999999911,1.0
2019-09-16 03:49:59.999000,10348.39,10350.2,10352.08,10346.03,12.949648,1,1,1,,10350.20000000,10350.25000000,37.67879999999241,1.0
2019-09-16 03:50:59.999000,10350.2,10346.81,10350.99,10344.76,7.379845,1,1,1,,10346.70000000,10346.77000000,34.28879999999117,1.0
2019-09-16 03:51:59.999000,10346.77,10346.0,10348.05,10345.27,8.175085,1,1,1,,10345.99000000,10346.00000000,33.51879999999073,1.0
2019-09-16 03:52:59.999000,10346.0,10346.0,10346.0,10345.27,38.875207,1,1,1,,10345.99000000,10346.00000000,33.51879999999073,1.0
2019-09-16 03:53:59.999000,10345.99,10344.04,10346.0,10344.04,19.279732,1,1,1,,10344.77000000,10345.92000000,31.568799999991825,1.0
2019-09-16 03:54:59.999000,10345.92,10345.83,10346.0,10344.78,7.876598,1,1,1,,10345.79000000,10346.00000000,31.47879999999168,1.0
2019-09-16 03:55:59.999000,10345.83,10346.0,10346.0,10344.78,7.511036,1,1,1,,10345.99000000,10346.00000000,31.648799999991752,1.0
2019-09-16 03:56:59.999000,10346.0,10344.47,10346.0,10344.47,9.953246,1,1,1,,10344.61000000,10345.98000000,30.118799999991097,1.0
2019-09-16 03:57:59.999000,10345.73,10343.17,10345.91,10342.21,10.963282,1,1,1,,10342.51000000,10343.17000000,27.558799999991606,1.0
2019-09-16 03:58:59.999000,10343.17,10339.98,10343.17,10339.59,7.814003,1,1,1,,10339.59000000,10339.98000000,24.368799999991097,1.0
2019-09-16 03:59:59.999000,10339.59,10339.54,10339.99,10338.06,3.971011,1,1,1,,10339.53000000,10339.57000000,24.318799999991825,1.0
2019-09-16 04:00:59.999000,10339.55,10341.84,10343.81,10339.44,23.488647,1,1,1,,10340.24000000,10342.07000000,26.608799999992698,1.0
2019-09-16 04:01:59.999000,10341.82,10332.65,10343.81,10332.06,22.678629,1,1,1,,10332.57000000,10333.97000000,17.438799999992625,1.0
2019-09-16 04:02:59.999000,10333.97,10333.1,10335.57,10331.6,6.029966,1,1,1,,10332.19000000,10333.09000000,16.568799999993644,1.0
2019-09-16 04:03:59.999000,10333.06,10328.32,10333.11,10328.32,9.893639,1,1,1,,10328.32000000,10329.49000000,11.828799999993862,1.0
2019-09-16 04:04:59.999000,10329.44,10331.68,10332.14,10327.03,8.501419,1,1,1,,10331.64000000,10332.14000000,14.068799999993644,1.0
2019-09-16 04:05:59.999000,10331.68,10330.73,10332.94,10328.96,16.934416,1,1,1,,10330.63000000,10332.19000000,13.118799999992916,1.0
2019-09-16 04:06:59.999000,10330.63,10332.53,10335.27,10328.8,17.020171,1,1,1,,10332.79000000,10334.27000000,15.018799999994371,1.0
2019-09-16 04:07:59.999000,10332.79,10330.46,10334.19,10328.25,5.462614,1,1,1,,10328.87000000,10330.35000000,12.688799999992625,1.0
2019-09-16 04:08:59.999000,10328.87,10328.01,10332.84,10327.8,7.708629,1,1,1,,10327.40000000,10329.32000000,11.828799999992043,1.0
2019-09-16 04:09:59.999000,10328.75,10328.68,10329.81,10323.03,13.556253,1,1,1,,10328.68000000,10329.80000000,11.758799999992334,1.0
2019-09-16 04:10:59.999000,10329.8,10328.27,10330.12,10326.51,9.808943,1,1,1,,10327.20000000,10328.25000000,10.228799999993498,1.0
2019-09-16 04:11:59.999000,10327.22,10326.97,10329.41,10325.01,10.732934,1,1,1,,10326.45000000,10327.97000000,9.978799999993498,1.0
2019-09-16 04:12:59.999000,10326.43,10329.6,10332.03,10325.85,20.29869,1,1,1,,10328.56000000,10330.18000000,13.148799999993571,1.0
2019-09-16 04:13:59.999000,10328.64,10330.64,10331.89,10326.92,10.098935,1,1,1,,10329.09000000,10331.00000000,15.148799999993571,1.0
2019-09-16 04:14:59.999000,10330.92,10327.7,10332.13,10327.01,13.935921,1,1,1,,10327.02000000,10328.57000000,11.928799999994226,1.0
2019-09-16 04:15:59.999000,10328.0,10327.46,10328.67,10324.79,32.074844,1,1,1,,10325.91000000,10327.46000000,11.388799999993353,1.0
2019-09-16 04:16:59.999000,10325.93,10325.56,10328.07,10323.82,17.436123,1,1,1,,10324.04000000,10325.51000000,11.018799999992552,1.0
2019-09-16 04:17:59.999000,10325.51,10327.98,10331.29,10324.01,23.822,1,1,1,,10327.18000000,10328.82000000,13.488799999991897,1.0
2019-09-16 04:18:59.999000,10328.26,10332.98,10333.0,10327.32,7.049197,1,1,1,,10332.98000000,10332.99000000,18.208799999991243,1.0
2019-09-16 04:19:59.999000,10332.98,10329.74,10332.98,10328.87,4.935175,1,1,1,,10329.72000000,10330.05000000,14.968799999991461,1.0
2019-09-16 04:20:59.999000,10329.72,10332.13,10334.77,10329.72,10.196072,1,1,1,,10332.15000000,10333.34000000,17.378799999991315,1.0
2019-09-16 04:21:59.999000,10332.15,10337.7,10337.85,10331.28,6.703235,1,1,1,,10337.59000000,10337.85000000,22.928799999992407,1.0
2019-09-16 04:22:59.999000,10337.6,10339.54,10339.64,10337.04,3.779797,1,1,1,,10337.72000000,10338.56000000,24.868799999992916,1.0
2019-09-16 04:23:59.999000,10337.99,10334.33,10340.0,10332.32,5.076598,1,1,1,,10332.85000000,10334.33000000,21.20879999999306,1.0
2019-09-16 04:24:59.999000,10334.31,10337.69,10339.77,10334.31,3.930367,1,1,1,,10337.69000000,10338.90000000,24.58879999999408,1.0
2019-09-16 04:25:59.999000,10337.69,10336.29,10339.79,10336.29,6.903801,1,1,1,,10336.29000000,10336.83000000,23.188799999994444,1.0
2019-09-16 04:26:59.999000,10336.83,10336.2,10337.85,10333.95,3.747915,1,1,1,,10336.20000000,10336.33000000,22.558799999995244,1.0
2019-09-16 04:27:59.999000,10336.33,10338.01,10339.32,10334.78,4.556322,1,1,1,,10336.94000000,10338.04000000,24.238799999995535,1.0
2019-09-16 04:28:59.999000,10338.02,10338.1,10339.71,10338.01,3.531685,1,1,1,,10338.10000000,10339.81000000,24.318799999995463,1.0
2019-09-16 04:29:59.999000,10338.1,10340.0,10342.29,10338.1,8.963716,1,1,1,,10340.00000000,10340.74000000,26.2187999999951,1.0
2019-09-16 04:30:59.999000,10340.5,10341.08,10344.02,10340.0,5.942915,1,1,1,,10341.07000000,10341.75000000,26.798799999995026,1.0
2019-09-16 04:31:59.999000,10341.75,10341.99,10344.81,10340.0,11.018132,1,1,1,,10341.99000000,10343.60000000,27.038799999994808,1.0
2019-09-16 04:32:59.999000,10343.55,10343.59,10345.0,10340.85,8.659328,1,1,1,,10343.59000000,10345.00000000,27.07879999999568,1.0
2019-09-16 04:33:59.999000,10344.15,10340.37,10345.97,10337.82,37.831252,1,1,1,,10340.46000000,10342.45000000,23.298799999996845,1.0
2019-09-16 04:34:59.999000,10341.79,10333.23,10342.12,10333.1,37.572614,1,1,1,,10333.10000000,10333.41000000,14.738799999995535,1.0
2019-09-16 04:35:59.999000,10333.41,10334.84,10335.61,10330.82,7.480016,1,1,1,,10334.62000000,10334.84000000,16.168799999995827,1.0
2019-09-16 04:36:59.999000,10334.6,10338.83,10340.38,10334.57,9.502244,1,1,1,,10338.83000000,10340.17000000,20.39879999999539,1.0
2019-09-16 04:37:59.999000,10338.83,10338.44,10340.82,10334.58,16.409153,1,1,1,,10338.19000000,10338.81000000,20.008799999995972,1.0
2019-09-16 04:38:59.999000,10338.19,10338.3,10338.82,10331.34,11.35571,1,1,1,,10339.55000000,10339.64000000,20.118799999994735,1.0
2019-09-16 04:39:59.999000,10339.55,10338.96,10341.05,10337.66,5.64095,1,1,1,,10338.25000000,10339.72000000,19.52879999999459,1.0
2019-09-16 04:40:59.999000,10338.25,10332.07,10339.97,10330.33,22.27553,1,1,1,,10331.80000000,10333.51000000,13.348799999994299,1.0
2019-09-16 04:41:59.999000,10333.08,10332.96,10335.81,10331.66,6.297535,1,1,1,,10332.73000000,10333.27000000,13.228799999993498,1.0
2019-09-16 04:42:59.999000,10333.27,10332.96,10333.52,10331.65,4.160235,1,1,1,,10332.96000000,10332.97000000,12.918799999992189,1.0
2019-09-16 04:43:59.999000,10332.96,10334.14,10334.98,10331.85,4.350368,1,1,1,,10333.01000000,10334.31000000,14.09879999999248,1.0
2019-09-16 04:44:59.999000,10333.76,10335.79,10337.65,10333.0,6.407145,1,1,1,,10335.58000000,10335.79000000,16.128799999993134,1.0
2019-09-16 04:45:59.999000,10335.58,10335.75,10337.31,10333.0,7.17036,1,1,1,,10335.75000000,10335.84000000,16.298799999993207,1.0
2019-09-16 04:46:59.999000,10335.75,10333.66,10335.92,10333.0,5.21651,1,1,1,,10333.66000000,10333.97000000,14.208799999993062,1.0
2019-09-16 04:47:59.999000,10333.83,10337.15,10337.8,10333.83,3.392307,1,1,1,,10337.14000000,10337.15000000,17.52879999999277,1.0
2019-09-16 04:48:59.999000,10337.1,10339.55,10339.91,10335.0,6.954182,1,1,1,,10337.23000000,10339.54000000,19.97879999999168,1.0
2019-09-16 04:49:59.999000,10339.54,10343.1,10344.86,10337.85,11.197351,1,1,1,,10342.36000000,10344.01000000,23.53879999999117,1.0
2019-09-16 04:50:59.999000,10343.78,10346.0,10346.0,10342.72,19.295836,1,1,1,,10345.04000000,10346.00000000,25.758799999990515,1.0
2019-09-16 04:51:59.999000,10345.08,10350.0,10350.0,10345.08,48.642922,1,1,1,,10349.81000000,10350.00000000,30.678799999990588,1.0
2019-09-16 04:52:59.999000,10349.95,10346.58,10350.0,10342.84,38.199411,1,1,1,,10346.61000000,10347.65000000,27.308799999989787,1.0
2019-09-16 04:53:59.999000,10347.65,10346.3,10349.13,10341.07,12.463717,1,1,1,,10343.41000000,10343.42000000,25.958799999989424,1.0
2019-09-16 04:54:59.999000,10343.46,10344.8,10345.9,10340.98,11.420492,1,1,1,,10344.79000000,10344.80000000,27.29879999998957,1.0
2019-09-16 04:55:59.999000,10344.8,10343.12,10344.83,10341.01,10.448724,1,1,1,,10341.81000000,10343.12000000,25.618799999991097,1.0
2019-09-16 04:56:59.999000,10343.12,10340.84,10343.79,10340.0,4.400143,1,1,1,,10340.11000000,10340.84000000,23.338799999990442,1.0
2019-09-16 04:57:59.999000,10340.77,10341.95,10345.0,10340.25,6.048105,1,1,1,,10341.96000000,10342.08000000,24.518799999990733,1.0
2019-09-16 04:58:59.999000,10342.06,10340.47,10342.99,10340.16,3.560277,1,1,1,,10340.16000000,10340.45000000,22.928799999990588,1.0
2019-09-16 04:59:59.999000,10340.45,10340.52,10342.39,10340.01,5.295972,1,1,1,,10340.51000000,10340.52000000,22.998799999990297,1.0
2019-09-16 05:00:59.999000,10340.48,10343.38,10344.34,10340.0,15.174418,1,1,1,,10342.71000000,10343.40000000,25.898799999989933,1.0
2019-09-16 05:01:59.999000,10342.71,10341.95,10342.74,10340.53,3.638789,1,1,1,,10341.95000000,10341.96000000,25.138799999991534,1.0
2019-09-16 05:02:59.999000,10341.96,10343.09,10343.62,10340.52,6.994392,1,1,1,,10342.98000000,10343.25000000,26.268799999992552,1.0
2019-09-16 05:03:59.999000,10340.78,10344.4,10345.99,10340.78,8.657164,1,1,1,,10344.27000000,10344.66000000,29.888799999991534,1.0
2019-09-16 05:04:59.999000,10344.32,10343.34,10349.29,10341.8,14.671944,1,1,1,,10343.34000000,10343.40000000,28.90879999999197,1.0
2019-09-16 05:05:59.999000,10343.34,10343.8,10346.6,10343.03,4.56,1,1,1,,10343.31000000,10343.80000000,29.368799999991097,1.0
2019-09-16 05:06:59.999000,10343.8,10343.04,10346.08,10342.69,5.168387,1,1,1,,10343.03000000,10343.04000000,28.608799999992698,1.0
2019-09-16 05:07:59.999000,10343.03,10346.3,10353.98,10341.41,30.961421,1,1,1,,10345.36000000,10346.30000000,31.878799999991315,1.0
2019-09-16 05:08:59.999000,10346.3,10340.73,10346.3,10335.92,35.818786,1,1,1,,10340.20000000,10340.71000000,26.308799999991606,1.0
2019-09-16 05:09:59.999000,10340.51,10338.65,10346.36,10334.6,26.574468,1,1,1,,10336.87000000,10340.18000000,24.448799999991024,1.0
2019-09-16 05:10:59.999000,10337.52,10323.6,10342.53,10322.7,53.928759,1,1,1,,10322.71000000,10323.60000000,10.528799999990952,1.0
2019-09-16 05:11:59.999000,10323.6,10328.46,10332.94,10321.99,30.389564,0,0,0,,10326.64000000,10326.73000000,15.388799999989715,0.0
2019-09-16 05:12:59.999000,10328.45,10330.0,10330.0,10325.73,122.017303,0,0,0,,10329.82000000,10330.00000000,15.388799999989715,0.0
2019-09-16 05:13:59.999000,10329.85,10320.08,10330.0,10320.01,28.122259,0,0,0,,10320.08000000,10320.59000000,15.388799999989715,0.0
2019-09-16 05:14:59.999000,10320.59,10326.48,10326.59,10319.65,15.444637,0,0,0,,10326.28000000,10326.51000000,15.388799999989715,0.0
2019-09-16 05:15:59.999000,10326.59,10328.43,10329.06,10323.99,9.762776,0,0,0,,10326.25000000,10328.31000000,15.388799999989715,0.0
2019-09-16 05:16:59.999000,10327.49,10322.95,10328.45,10319.37,14.373694,0,0,0,,10322.84000000,10322.85000000,15.388799999989715,0.0
2019-09-16 05:17:59.999000,10322.94,10321.52,10324.59,10318.43,16.411593,0,0,0,,10321.20000000,10321.52000000,15.388799999989715,0.0
2019-09-16 05:18:59.999000,10321.52,10322.3,10325.63,10320.66,4.413089,0,0,0,,10321.40000000,10322.18000000,15.388799999989715,0.0
2019-09-16 05:19:59.999000,10322.15,10325.41,10326.55,10320.47,34.948478,0,0,0,,10323.90000000,10325.39000000,15.388799999989715,0.0
2019-09-16 05:20:59.999000,10323.9,10319.99,10325.41,10318.43,8.334868,0,0,0,,10319.99000000,10320.00000000,15.388799999989715,0.0
2019-09-16 05:21:59.999000,10320.0,10324.82,10326.81,10319.95,8.721055,0,0,0,,10324.77000000,10324.87000000,15.388799999989715,0.0
2019-09-16 05:22:59.999000,10324.77,10323.9,10324.88,10321.15,7.701336,0,0,0,,10322.36000000,10323.88000000,15.388799999989715,0.0
2019-09-16 05:23:59.999000,10323.46,10323.13,10324.41,10319.21,15.902294,0,0,0,,10320.96000000,10323.13000000,15.388799999989715,0.0
2019-09-16 05:24:59.999000,10323.14,10322.56,10323.58,10319.46,3.864805,0,0,0,,10321.48000000,10323.01000000,15.388799999989715,0.0
2019-09-16 05:25:59.999000,10323.01,10318.04,10323.01,10316.0,12.991015,0,0,0,,10318.00000000,10318.49000000,15.388799999989715,0.0
2019-09-16 05:26:59.999000,10316.01,10314.86,10318.44,10314.26,33.063903,0,0,0,,10314.26000000,10314.86000000,15.388799999989715,0.0
2019-09-16 05:27:59.999000,10314.26,10317.78,10319.03,10311.35,25.095613,0,0,0,,10317.78000000,10317.79000000,15.388799999989715,0.0
2019-09-16 05:28:59.999000,10317.79,10316.63,10319.54,10312.59,11.653722,0,0,0,,10316.10000000,10316.57000000,15.388799999989715,0.0
2019-09-16 05:29:59.999000,10317.01,10310.0,10318.23,10310.0,22.830902,0,0,0,,10310.04000000,10310.15000000,15.388799999989715,0.0
2019-09-16 05:30:59.999000,10310.0,10307.33,10313.52,10303.52,28.388794,0,0,0,,10307.31000000,10308.15000000,15.388799999989715,0.0
2019-09-16 05:31:59.999000,10308.15,10310.13,10310.39,10305.34,10.465682,0,0,0,,10309.61000000,10310.27000000,15.388799999989715,0.0
2019-09-16 05:32:59.999000,10310.27,10313.26,10313.71,10310.19,8.680944,0,0,0,,10313.27000000,10313.70000000,15.388799999989715,0.0
2019-09-16 05:33:59.999000,10313.27,10316.88,10318.26,10310.74,17.119804,0,0,0,,10315.74000000,10316.93000000,15.388799999989715,0.0
2019-09-16 05:34:59.999000,10316.93,10312.99,10317.8,10311.47,7.838135,0,0,0,,10311.48000000,10312.73000000,15.388799999989715,0.0
2019-09-16 05:35:59.999000,10312.68,10310.57,10312.91,10307.72,6.885036,0,0,0,,10308.93000000,10310.12000000,15.388799999989715,0.0
2019-09-16 05:36:59.999000,10310.12,10310.89,10312.33,10307.71,6.884629,0,0,0,,10310.04000000,10310.90000000,15.388799999989715,0.0
2019-09-16 05:37:59.999000,10310.38,10310.71,10310.92,10310.0,11.013109,0,0,0,,10310.00000000,10310.71000000,15.388799999989715,0.0
2019-09-16 05:38:59.999000,10310.0,10309.97,10311.86,10308.0,7.517088,0,0,0,,10308.19000000,10309.96000000,15.388799999989715,0.0
2019-09-16 05:39:59.999000,10309.96,10315.99,10316.19,10308.44,13.153134,0,0,0,,10314.52000000,10315.99000000,15.388799999989715,0.0
2019-09-16 05:40:59.999000,10314.52,10313.35,10315.98,10311.18,7.617151,0,0,0,,10312.16000000,10313.60000000,15.388799999989715,0.0
2019-09-16 05:41:59.999000,10313.66,10311.2,10313.66,10309.55,9.978213,0,0,0,,10310.07000000,10311.20000000,15.388799999989715,0.0
2019-09-16 05:42:59.999000,10311.2,10308.53,10311.2,10306.61,9.189701,0,0,0,,10307.88000000,10309.31000000,15.388799999989715,0.0
2019-09-16 05:43:59.999000,10309.31,10309.18,10311.15,10307.88,7.394138,0,0,0,,10308.74000000,10309.07000000,15.388799999989715,0.0
2019-09-16 05:44:59.999000,10309.07,10310.12,10311.5,10308.76,5.257774,0,0,0,,10310.05000000,10310.08000000,15.388799999989715,0.0
2019-09-16 05:45:59.999000,10310.08,10308.17,10310.23,10306.56,6.907436,0,0,0,,10307.33000000,10308.17000000,15.388799999989715,0.0
2019-09-16 05:46:59.999000,10308.61,10307.27,10308.61,10305.35,10.665036,0,0,0,,10305.83000000,10307.28000000,15.388799999989715,0.0
2019-09-16 05:47:59.999000,10307.24,10307.55,10311.58,10305.35,11.495176,0,0,0,,10308.21000000,10308.36000000,15.388799999989715,0.0
2019-09-16 05:48:59.999000,10308.28,10307.57,10310.72,10307.0,4.686174,0,0,0,,10307.59000000,10308.79000000,15.388799999989715,0.0
2019-09-16 05:49:59.999000,10308.22,10305.82,10310.48,10303.0,10.557485,0,0,0,,10304.45000000,10305.81000000,15.388799999989715,0.0
2019-09-16 05:50:59.999000,10305.81,10304.56,10309.06,10303.01,9.645728,0,0,0,,10304.54000000,10304.64000000,15.388799999989715,0.0
2019-09-16 05:51:59.999000,10304.64,10303.16,10306.61,10302.55,7.01093,0,0,0,,10303.16000000,10304.62000000,15.388799999989715,0.0
2019-09-16 05:52:59.999000,10304.57,10303.13,10307.27,10303.01,5.957971,0,0,0,,10304.30000000,10304.43000000,15.388799999989715,0.0
2019-09-16 05:53:59.999000,10304.37,10306.55,10307.26,10303.07,6.519511,0,0,0,,10304.98000000,10306.53000000,15.388799999989715,0.0
2019-09-16 05:54:59.999000,10306.53,10304.65,10306.55,10303.0,6.557077,0,0,0,,10304.55000000,10304.65000000,15.388799999989715,0.0
2019-09-16 05:55:59.999000,10304.63,10302.47,10306.52,10302.44,19.113069,0,0,0,,10302.52000000,10302.55000000,15.388799999989715,0.0
2019-09-16 05:56:59.999000,10302.44,10301.06,10303.08,10301.0,19.738099,0,0,0,,10301.06000000,10301.80000000,15.388799999989715,0.0
2019-09-16 05:57:59.999000,10301.39,10300.34,10301.39,10300.01,21.235734,0,0,0,,10300.32000000,10300.34000000,15.388799999989715,0.0
2019-09-16 05:58:59.999000,10300.32,10300.99,10301.0,10300.01,11.782105,0,0,0,,10300.96000000,10300.99000000,15.388799999989715,0.0
2019-09-16 05:59:59.999000,10300.96,10301.76,10303.02,10300.01,11.139453,0,0,0,,10300.67000000,10302.09000000,15.388799999989715,0.0
2019-09-16 06:00:59.999000,10302.09,10314.85,10316.99,10300.03,34.174327,0,0,0,,10314.85000000,10316.21000000,15.388799999989715,0.0
2019-09-16 06:01:59.999000,10315.93,10318.47,10319.33,10311.94,12.754975,0,0,0,,10318.11000000,10319.42000000,15.388799999989715,0.0
2019-09-16 06:02:59.999000,10318.32,10316.74,10321.0,10316.08,12.439177,0,0,0,,10316.01000000,10317.55000000,15.388799999989715,0.0
2019-09-16 06:03:59.999000,10316.34,10313.05,10318.3,10310.13,10.955254,0,0,0,,10312.22000000,10313.96000000,15.388799999989715,0.0
